"1","Almeida Revisada Imprensa Bíblica","AA"
"2","Almeida Corrigida e Revisada Fiel","ACF"
"3","Nova Versão Internacional","NVI"
"4","Sociedade Bíblica Britânica","TB"
"5","Almeida Revista e Atualizada","ARA"
"6","Não Identificada","NONE"
